Date,Code,mentions,engagement,mentions_7d_ma,daily_growth,weekly_growth,log_weight,popularity,valid
2025-12-08,298380,3,25.05961231898692,100.0,-0.9858490565991234,-0.9699999999903,1.3862943611198906,-0.053733726913103075,True
2025-12-08,196170,6,89.69380459654401,98.66666666666667,-0.9719626168178881,-0.9391891891796703,1.9459101490553132,-0.06284664308606236,True
2025-12-08,34020,5,49.15177099291172,73.5,-0.9479166666567925,-0.9319727891029663,1.791759469228055,-0.12099009500772628,True
2025-12-08,5380,8,88.07126595318441,75.0,-0.9365079365005039,-0.8933333333214222,2.1972245773362196,-0.22399781911777494,True
2025-12-08,6400,3,7.529429087511423,49.333333333333336,-0.69999999993,-0.9391891891701516,1.3862943611198906,-0.24563173067590238,True
2025-12-08,660,7,60.34300926921024,149.25,-0.9641025640976201,-0.953098827464301,2.0794415416798357,-0.3490497848681531,True
2025-12-08,42660,4,17.919909419047663,74.25,-0.9642857142771045,-0.9461279461152036,1.6094379124341003,-0.36418255636798347,True
2025-12-08,5930,7,42.541377464128495,194.33333333333334,-0.9860834990040038,-0.963979416804645,2.0794415416798357,-0.522632655864816,True
2025-12-08,35420,7,26.59256005110516,74.5,-0.9421487603227922,-0.9060402684442141,2.0794415416798357,-0.6020906022420374,True
